Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,25,Control,None,709
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,26,Mulch,Warm,710
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,27,Pits,Cool,711
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,28,ConMod,Cool,712
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,29,Mulch,Cool,713
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,30,Seed,Warm,714
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,31,Mulch,Warm,715
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,32,ConMod,Warm,716
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,33,Pits,Warm,717
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,34,Seed,Cool,718
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,35,Control,None,719
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,36,Seed,Warm,720
Sonoran Central,Preserve,2019-11-25,2021-03-30,1,Mulch,Cool,721
Sonoran Central,Preserve,2019-11-25,2021-03-30,2,Seed,Cool,722
Sonoran Central,Preserve,2019-11-25,2021-03-30,3,Pits,Cool,723
Sonoran Central,Preserve,2019-11-25,2021-03-30,4,ConMod,Cool,724
Sonoran Central,Preserve,2019-11-25,2021-03-30,5,Control,None,725
Sonoran Central,Preserve,2019-11-25,2021-03-30,6,Seed,Warm,726
Sonoran Central,Preserve,2019-11-25,2021-03-30,7,Pits,Warm,727
Sonoran Central,Preserve,2019-11-25,2021-03-30,8,Control,None,728
Sonoran Central,Preserve,2019-11-25,2021-03-30,9,Mulch,Warm,729
Sonoran Central,Preserve,2019-11-25,2021-03-30,10,Seed,Cool,730
Sonoran Central,Preserve,2019-11-25,2021-03-30,11,Seed,Warm,731
Sonoran Central,Preserve,2019-11-25,2021-03-30,12,ConMod,Warm,732
Sonoran Central,Preserve,2019-11-25,2021-03-30,13,Mulch,Cool,733
Sonoran Central,Preserve,2019-11-25,2021-03-30,14,ConMod,Cool,734
Sonoran Central,Preserve,2019-11-25,2021-03-30,15,Seed,Cool,735
Sonoran Central,Preserve,2019-11-25,2021-03-30,16,Pits,Cool,736
Sonoran Central,Preserve,2019-11-25,2021-03-30,17,ConMod,Warm,737
Sonoran Central,Preserve,2019-11-25,2021-03-30,18,Pits,Warm,738
Sonoran Central,Preserve,2019-11-25,2021-03-30,19,Mulch,Warm,739
Sonoran Central,Preserve,2019-11-25,2021-03-30,20,ConMod,Cool,740
Sonoran Central,Preserve,2019-11-25,2021-03-30,21,Seed,Warm,741
Sonoran Central,Preserve,2019-11-25,2021-03-30,22,Pits,Cool,742
Sonoran Central,Preserve,2019-11-25,2021-03-30,23,Seed,Cool,743
Sonoran Central,Preserve,2019-11-25,2021-03-30,24,ConMod,Warm,744
Sonoran Central,Preserve,2019-11-25,2021-03-30,25,Mulch,Cool,745
Sonoran Central,Preserve,2019-11-25,2021-03-30,26,ConMod,Cool,746
Sonoran Central,Preserve,2019-11-25,2021-03-30,27,Pits,Warm,747
Sonoran Central,Preserve,2019-11-25,2021-03-30,28,Mulch,Warm,748
Sonoran Central,Preserve,2019-11-25,2021-03-30,29,Control,None,749
Sonoran Central,Preserve,2019-11-25,2021-03-30,30,Pits,Cool,750
Sonoran Central,Preserve,2019-11-25,2021-03-30,31,Mulch,Cool,751
Sonoran Central,Preserve,2019-11-25,2021-03-30,32,Seed,Warm,752
Sonoran Central,Preserve,2019-11-25,2021-03-30,33,Mulch,Warm,753
Sonoran Central,Preserve,2019-11-25,2021-03-30,34,ConMod,Warm,754
Sonoran Central,Preserve,2019-11-25,2021-03-30,35,Control,None,755
Sonoran Central,Preserve,2019-11-25,2021-03-30,36,Pits,Warm,756
Sonoran Central,SCC,2019-11-21,2021-03-31,1,Mulch,Cool,757
Sonoran Central,SCC,2019-11-21,2021-03-31,2,ConMod,Cool,758
Sonoran Central,SCC,2019-11-21,2021-03-31,3,Control,None,759
Sonoran Central,SCC,2019-11-21,2021-03-31,4,Seed,Cool,760
Sonoran Central,SCC,2019-11-21,2021-03-31,5,Pits,Cool,761
Sonoran Central,SCC,2019-11-21,2021-03-31,6,ConMod,Warm,762
Sonoran Central,SCC,2019-11-21,2021-03-31,7,Mulch,Warm,763
Sonoran Central,SCC,2019-11-21,2021-03-31,8,Seed,Warm,764
Sonoran Central,SCC,2019-11-21,2021-03-31,9,Mulch,Cool,765
Sonoran Central,SCC,2019-11-21,2021-03-31,10,Pits,Warm,766
Sonoran Central,SCC,2019-11-21,2021-03-31,11,ConMod,Cool,767
Sonoran Central,SCC,2019-11-21,2021-03-31,12,Control,None,768
Sonoran Central,SCC,2019-11-21,2021-03-31,13,Seed,Cool,769
Sonoran Central,SCC,2019-11-21,2021-03-31,14,ConMod,Warm,770
Sonoran Central,SCC,2019-11-21,2021-03-31,15,Control,None,771
Sonoran Central,SCC,2019-11-21,2021-03-31,16,Seed,Warm,772
Sonoran Central,SCC,2019-11-21,2021-03-31,17,Mulch,Warm,773
Sonoran Central,SCC,2019-11-21,2021-03-31,18,Pits,Cool,774
Sonoran Central,SCC,2019-11-21,2021-03-31,19,Mulch,Cool,775
Sonoran Central,SCC,2019-11-21,2021-03-31,20,ConMod,Cool,776
Sonoran Central,SCC,2019-11-21,2021-03-31,21,Pits,Warm,777
Sonoran Central,SCC,2019-11-21,2021-03-31,22,Seed,Cool,778
Sonoran Central,SCC,2019-11-21,2021-03-31,23,ConMod,Warm,779
Sonoran Central,SCC,2019-11-21,2021-03-31,24,Pits,Cool,780
Sonoran Central,SCC,2019-11-21,2021-03-31,25,Seed,Warm,781
Sonoran Central,SCC,2019-11-21,2021-03-31,26,ConMod,Cool,782
Sonoran Central,SCC,2019-11-21,2021-03-31,27,Mulch,Warm,783
Sonoran Central,SCC,2019-11-21,2021-03-31,28,Pits,Warm,784
Sonoran Central,SCC,2019-11-21,2021-03-31,29,Control,None,785
Sonoran Central,SCC,2019-11-21,2021-03-31,30,Mulch,Cool,786
Sonoran Central,SCC,2019-11-21,2021-03-31,31,Pits,Cool,787
Sonoran Central,SCC,2019-11-21,2021-03-31,32,Seed,Cool,788
Sonoran Central,SCC,2019-11-21,2021-03-31,33,ConMod,Warm,789
Sonoran Central,SCC,2019-11-21,2021-03-31,34,Mulch,Warm,790
Sonoran Central,SCC,2019-11-21,2021-03-31,35,Seed,Warm,791
Sonoran Central,SCC,2019-11-21,2021-03-31,36,Pits,Warm,792
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,1,Pits,Cool,793
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,2,Seed,Cool,794
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,3,ConMod,Cool,795
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,4,Mulch,Cool,796
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,5,Pits,Warm,797
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,6,ConMod,Warm,798
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,7,Seed,Warm,799
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,8,Pits,Cool,800
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,9,Control,None,801
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,10,ConMod,Warm,802
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,11,Seed,Cool,803
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,12,Control,None,804
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,13,Pits,Warm,805
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,14,Mulch,Warm,806
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,15,ConMod,Cool,807
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,16,Seed,Warm,808
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,17,Pits,Cool,809
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,18,Mulch,Cool,810
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,19,ConMod,Cool,811
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,20,Seed,Cool,812
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,21,Pits,Warm,813
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,22,Mulch,Warm,814
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,23,Mulch,Cool,815
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,24,ConMod,Warm,816
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,25,Control,None,817
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,26,Mulch,Warm,818
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,27,Pits,Cool,819
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,28,ConMod,Cool,820
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,29,Mulch,Cool,821
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,30,Seed,Warm,822
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,31,Mulch,Warm,823
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,32,ConMod,Warm,824
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,33,Pits,Warm,825
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,34,Seed,Cool,826
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,35,Control,None,827
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,36,Seed,Warm,828
Sonoran Central,Pleasant,2019-12-19,2021-04-02,1,ConMod,Warm,829
Sonoran Central,Pleasant,2019-12-19,2021-04-02,2,Control,None,830
Sonoran Central,Pleasant,2019-12-19,2021-04-02,3,Pits,Warm,831
Sonoran Central,Pleasant,2019-12-19,2021-04-02,4,Seed,Warm,832
Sonoran Central,Pleasant,2019-12-19,2021-04-02,5,Mulch,Warm,833
Sonoran Central,Pleasant,2019-12-19,2021-04-02,6,Pits,Cool,834
Sonoran Central,Pleasant,2019-12-19,2021-04-02,7,Mulch,Cool,835
Sonoran Central,Pleasant,2019-12-19,2021-04-02,8,Seed,Cool,836
Sonoran Central,Pleasant,2019-12-19,2021-04-02,9,ConMod,Cool,837
Sonoran Central,Pleasant,2019-12-19,2021-04-02,10,Control,None,838
Sonoran Central,Pleasant,2019-12-19,2021-04-02,11,Mulch,Warm,839
Sonoran Central,Pleasant,2019-12-19,2021-04-02,12,Seed,Warm,840
Sonoran Central,Pleasant,2019-12-19,2021-04-02,13,ConMod,Warm,841
Sonoran Central,Pleasant,2019-12-19,2021-04-02,14,Pits,Warm,842
Sonoran Central,Pleasant,2019-12-19,2021-04-02,15,Seed,Cool,843
Sonoran Central,Pleasant,2019-12-19,2021-04-02,16,ConMod,Cool,844
Sonoran Central,Pleasant,2019-12-19,2021-04-02,17,Pits,Cool,845
Sonoran Central,Pleasant,2019-12-19,2021-04-02,18,Control,None,846
Sonoran Central,Pleasant,2019-12-19,2021-04-02,19,Mulch,Cool,847
Sonoran Central,Pleasant,2019-12-19,2021-04-02,20,ConMod,Warm,848
Sonoran Central,Pleasant,2019-12-19,2021-04-02,21,Mulch,Warm,849
Sonoran Central,Pleasant,2019-12-19,2021-04-02,22,Seed,Warm,850
Sonoran Central,Pleasant,2019-12-19,2021-04-02,23,Seed,Cool,851
Sonoran Central,Pleasant,2019-12-19,2021-04-02,24,Pits,Warm,852
Sonoran Central,Pleasant,2019-12-19,2021-04-02,25,Control,None,853
Sonoran Central,Pleasant,2019-12-19,2021-04-02,26,ConMod,Cool,854
Sonoran Central,Pleasant,2019-12-19,2021-04-02,27,Mulch,Cool,855
Sonoran Central,Pleasant,2019-12-19,2021-04-02,28,Mulch,Warm,856
Sonoran Central,Pleasant,2019-12-19,2021-04-02,29,Pits,Cool,857
Sonoran Central,Pleasant,2019-12-19,2021-04-02,30,Seed,Warm,858
Sonoran Central,Pleasant,2019-12-19,2021-04-02,31,ConMod,Warm,859
Sonoran Central,Pleasant,2019-12-19,2021-04-02,32,Seed,Cool,860
Sonoran Central,Pleasant,2019-12-19,2021-04-02,33,ConMod,Cool,861
Sonoran Central,Pleasant,2019-12-19,2021-04-02,34,Pits,Warm,862
Sonoran Central,Pleasant,2019-12-19,2021-04-02,35,Mulch,Cool,863
Sonoran Central,Pleasant,2019-12-19,2021-04-02,36,Pits,Cool,864
Sonoran Central,Pleasant,2019-12-19,2021-10-04,1,ConMod,Warm,865
Sonoran Central,Pleasant,2019-12-19,2021-10-04,2,Control,None,866
Sonoran Central,Pleasant,2019-12-19,2021-10-04,3,Pits,Warm,867
Sonoran Central,Pleasant,2019-12-19,2021-10-04,4,Seed,Warm,868
Sonoran Central,Pleasant,2019-12-19,2021-10-04,5,Mulch,Warm,869
Sonoran Central,Pleasant,2019-12-19,2021-10-04,6,Pits,Cool,870
Sonoran Central,Pleasant,2019-12-19,2021-10-04,7,Mulch,Cool,871
Sonoran Central,Pleasant,2019-12-19,2021-10-04,8,Seed,Cool,872
Sonoran Central,Pleasant,2019-12-19,2021-10-04,9,ConMod,Cool,873
Sonoran Central,Pleasant,2019-12-19,2021-10-04,10,Control,None,874
Sonoran Central,Pleasant,2019-12-19,2021-10-04,11,Mulch,Warm,875
Sonoran Central,Pleasant,2019-12-19,2021-10-04,12,Seed,Warm,876
Sonoran Central,Pleasant,2019-12-19,2021-10-04,13,ConMod,Warm,877
Sonoran Central,Pleasant,2019-12-19,2021-10-04,14,Pits,Warm,878
Sonoran Central,Pleasant,2019-12-19,2021-10-04,15,Seed,Cool,879
Sonoran Central,Pleasant,2019-12-19,2021-10-04,16,ConMod,Cool,880
Sonoran Central,Pleasant,2019-12-19,2021-10-04,17,Pits,Cool,881
Sonoran Central,Pleasant,2019-12-19,2021-10-04,18,Control,None,882
Sonoran Central,Pleasant,2019-12-19,2021-10-04,19,Mulch,Cool,883
Sonoran Central,Pleasant,2019-12-19,2021-10-04,20,ConMod,Warm,884
Sonoran Central,Pleasant,2019-12-19,2021-10-04,21,Mulch,Warm,885
Sonoran Central,Pleasant,2019-12-19,2021-10-04,22,Seed,Warm,886
Sonoran Central,Pleasant,2019-12-19,2021-10-04,23,Seed,Cool,887
Sonoran Central,Pleasant,2019-12-19,2021-10-04,24,Pits,Warm,888
Sonoran Central,Pleasant,2019-12-19,2021-10-04,25,Control,None,889
Sonoran Central,Pleasant,2019-12-19,2021-10-04,26,ConMod,Cool,890
Sonoran Central,Pleasant,2019-12-19,2021-10-04,27,Mulch,Cool,891
Sonoran Central,Pleasant,2019-12-19,2021-10-04,28,Mulch,Warm,892
Sonoran Central,Pleasant,2019-12-19,2021-10-04,29,Pits,Cool,893
Sonoran Central,Pleasant,2019-12-19,2021-10-04,30,Seed,Warm,894
Sonoran Central,Pleasant,2019-12-19,2021-10-04,31,ConMod,Warm,895
Sonoran Central,Pleasant,2019-12-19,2021-10-04,32,Seed,Cool,896
Sonoran Central,Pleasant,2019-12-19,2021-10-04,33,ConMod,Cool,897
Sonoran Central,Pleasant,2019-12-19,2021-10-04,34,Pits,Warm,898
Sonoran Central,Pleasant,2019-12-19,2021-10-04,35,Mulch,Cool,899
Sonoran Central,Pleasant,2019-12-19,2021-10-04,36,Pits,Cool,900
Sonoran Central,Preserve,2019-11-25,2021-10-06,1,Mulch,Cool,901
Sonoran Central,Preserve,2019-11-25,2021-10-06,2,Seed,Cool,902
Sonoran Central,Preserve,2019-11-25,2021-10-06,3,Pits,Cool,903
Sonoran Central,Preserve,2019-11-25,2021-10-06,4,ConMod,Cool,904
Sonoran Central,Preserve,2019-11-25,2021-10-06,5,Control,None,905
Sonoran Central,Preserve,2019-11-25,2021-10-06,6,Seed,Warm,906
Sonoran Central,Preserve,2019-11-25,2021-10-06,7,Pits,Warm,907
Sonoran Central,Preserve,2019-11-25,2021-10-06,8,Control,None,908
Sonoran Central,Preserve,2019-11-25,2021-10-06,9,Mulch,Warm,909
Sonoran Central,Preserve,2019-11-25,2021-10-06,10,Seed,Cool,910
Sonoran Central,Preserve,2019-11-25,2021-10-06,11,Seed,Warm,911
Sonoran Central,Preserve,2019-11-25,2021-10-06,12,ConMod,Warm,912
Sonoran Central,Preserve,2019-11-25,2021-10-06,13,Mulch,Cool,913
Sonoran Central,Preserve,2019-11-25,2021-10-06,14,ConMod,Cool,914
Sonoran Central,Preserve,2019-11-25,2021-10-06,15,Seed,Cool,915
Sonoran Central,Preserve,2019-11-25,2021-10-06,16,Pits,Cool,916
Sonoran Central,Preserve,2019-11-25,2021-10-06,17,ConMod,Warm,917
Sonoran Central,Preserve,2019-11-25,2021-10-06,18,Pits,Warm,918
Sonoran Central,Preserve,2019-11-25,2021-10-06,19,Mulch,Warm,919
Sonoran Central,Preserve,2019-11-25,2021-10-06,20,ConMod,Cool,920
Sonoran Central,Preserve,2019-11-25,2021-10-06,21,Seed,Warm,921
Sonoran Central,Preserve,2019-11-25,2021-10-06,22,Pits,Cool,922
Sonoran Central,Preserve,2019-11-25,2021-10-06,23,Seed,Cool,923
Sonoran Central,Preserve,2019-11-25,2021-10-06,24,ConMod,Warm,924
Sonoran Central,Preserve,2019-11-25,2021-10-06,25,Mulch,Cool,925
Sonoran Central,Preserve,2019-11-25,2021-10-06,26,ConMod,Cool,926
Sonoran Central,Preserve,2019-11-25,2021-10-06,27,Pits,Warm,927
Sonoran Central,Preserve,2019-11-25,2021-10-06,28,Mulch,Warm,928
Sonoran Central,Preserve,2019-11-25,2021-10-06,29,Control,None,929
Sonoran Central,Preserve,2019-11-25,2021-10-06,30,Pits,Cool,930
Sonoran Central,Preserve,2019-11-25,2021-10-06,31,Mulch,Cool,931
Sonoran Central,Preserve,2019-11-25,2021-10-06,32,Seed,Warm,932
Sonoran Central,Preserve,2019-11-25,2021-10-06,33,Mulch,Warm,933
Sonoran Central,Preserve,2019-11-25,2021-10-06,34,ConMod,Warm,934
Sonoran Central,Preserve,2019-11-25,2021-10-06,35,Control,None,935
Sonoran Central,Preserve,2019-11-25,2021-10-06,36,Pits,Warm,936
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,1,Pits,Cool,937
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,2,Seed,Cool,938
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,3,ConMod,Cool,939
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,4,Mulch,Cool,940
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,5,Pits,Warm,941
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,6,ConMod,Warm,942
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,7,Seed,Warm,943
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,8,Pits,Cool,944
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,9,Control,None,945
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,10,ConMod,Warm,946
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,11,Seed,Cool,947
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,12,Control,None,948
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,13,Pits,Warm,949
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,14,Mulch,Warm,950
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,15,ConMod,Cool,951
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,16,Seed,Warm,952
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,17,Pits,Cool,953
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,18,Mulch,Cool,954
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,19,ConMod,Cool,955
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,20,Seed,Cool,956
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,21,Pits,Warm,957
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,22,Mulch,Warm,958
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,23,Mulch,Cool,959
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,24,ConMod,Warm,960
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,25,Control,None,961
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,26,Mulch,Warm,962
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,27,Pits,Cool,963
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,28,ConMod,Cool,964
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,29,Mulch,Cool,965
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,30,Seed,Warm,966
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,31,Mulch,Warm,967
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,32,ConMod,Warm,968
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,33,Pits,Warm,969
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,34,Seed,Cool,970
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,35,Control,None,971
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,36,Seed,Warm,972
Sonoran Central,SCC,2019-11-21,2021-10-13,1,Mulch,Cool,973
Sonoran Central,SCC,2019-11-21,2021-10-13,2,ConMod,Cool,974
Sonoran Central,SCC,2019-11-21,2021-10-13,3,Control,None,975
Sonoran Central,SCC,2019-11-21,2021-10-13,4,Seed,Cool,976
Sonoran Central,SCC,2019-11-21,2021-10-13,5,Pits,Cool,977
Sonoran Central,SCC,2019-11-21,2021-10-13,6,ConMod,Warm,978
Sonoran Central,SCC,2019-11-21,2021-10-13,7,Mulch,Warm,979
Sonoran Central,SCC,2019-11-21,2021-10-13,8,Seed,Warm,980
Sonoran Central,SCC,2019-11-21,2021-10-13,9,Mulch,Cool,981
Sonoran Central,SCC,2019-11-21,2021-10-13,10,Pits,Warm,982
Sonoran Central,SCC,2019-11-21,2021-10-13,11,ConMod,Cool,983
Sonoran Central,SCC,2019-11-21,2021-10-13,12,Control,None,984
Sonoran Central,SCC,2019-11-21,2021-10-13,13,Seed,Cool,985
Sonoran Central,SCC,2019-11-21,2021-10-13,14,ConMod,Warm,986
Sonoran Central,SCC,2019-11-21,2021-10-13,15,Control,None,987
Sonoran Central,SCC,2019-11-21,2021-10-13,16,Seed,Warm,988
Sonoran Central,SCC,2019-11-21,2021-10-13,17,Mulch,Warm,989
Sonoran Central,SCC,2019-11-21,2021-10-13,18,Pits,Cool,990
Sonoran Central,SCC,2019-11-21,2021-10-13,19,Mulch,Cool,991
Sonoran Central,SCC,2019-11-21,2021-10-13,20,ConMod,Cool,992
Sonoran Central,SCC,2019-11-21,2021-10-13,21,Pits,Warm,993
Sonoran Central,SCC,2019-11-21,2021-10-13,22,Seed,Cool,994
Sonoran Central,SCC,2019-11-21,2021-10-13,23,ConMod,Warm,995
Sonoran Central,SCC,2019-11-21,2021-10-13,24,Pits,Cool,996
Sonoran Central,SCC,2019-11-21,2021-10-13,25,Seed,Warm,997
Sonoran Central,SCC,2019-11-21,2021-10-13,26,ConMod,Cool,998
Sonoran Central,SCC,2019-11-21,2021-10-13,27,Mulch,Warm,999
Sonoran Central,SCC,2019-11-21,2021-10-13,28,Pits,Warm,1000
Sonoran Central,SCC,2019-11-21,2021-10-13,29,Control,None,1001
Sonoran Central,SCC,2019-11-21,2021-10-13,30,Mulch,Cool,1002
Sonoran Central,SCC,2019-11-21,2021-10-13,31,Pits,Cool,1003
Sonoran Central,SCC,2019-11-21,2021-10-13,32,Seed,Cool,1004
Sonoran Central,SCC,2019-11-21,2021-10-13,33,ConMod,Warm,1005
Sonoran Central,SCC,2019-11-21,2021-10-13,34,Mulch,Warm,1006
Sonoran Central,SCC,2019-11-21,2021-10-13,35,Seed,Warm,1007
Sonoran Central,SCC,2019-11-21,2021-10-13,36,Pits,Warm,1008
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,1,Pits,Cool,1009
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,2,Seed,Cool,1010
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,3,ConMod,Cool,1011
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,4,Mulch,Cool,1012
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,5,Pits,Warm,1013
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,6,ConMod,Warm,1014
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,7,Seed,Warm,1015
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,8,Pits,Cool,1016
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,9,Control,None,1017
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,10,ConMod,Warm,1018
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,11,Seed,Cool,1019
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,12,Control,None,1020
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,13,Pits,Warm,1021
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,14,Mulch,Warm,1022
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,15,ConMod,Cool,1023
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,Seed,Warm,1024
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,17,Pits,Cool,1025
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,18,Mulch,Cool,1026
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,19,ConMod,Cool,1027
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,20,Seed,Cool,1028
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,21,Pits,Warm,1029
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,22,Mulch,Warm,1030
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,23,Mulch,Cool,1031
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,24,ConMod,Warm,1032
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,25,Control,None,1033
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,26,Mulch,Warm,1034
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,27,Pits,Cool,1035
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,28,ConMod,Cool,1036
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,29,Mulch,Cool,1037
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,30,Seed,Warm,1038
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,31,Mulch,Warm,1039
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,32,ConMod,Warm,1040
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,33,Pits,Warm,1041
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,34,Seed,Cool,1042
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,35,Control,None,1043
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,36,Seed,Warm,1044
Sonoran Central,Pleasant,2019-12-19,2022-03-29,1,ConMod,Warm,1045
Sonoran Central,Pleasant,2019-12-19,2022-03-29,2,Control,None,1046
Sonoran Central,Pleasant,2019-12-19,2022-03-29,3,Pits,Warm,1047
Sonoran Central,Pleasant,2019-12-19,2022-03-29,4,Seed,Warm,1048
Sonoran Central,Pleasant,2019-12-19,2022-03-29,5,Mulch,Warm,1049
Sonoran Central,Pleasant,2019-12-19,2022-03-29,6,Pits,Cool,1050
Sonoran Central,Pleasant,2019-12-19,2022-03-29,7,Mulch,Cool,1051
Sonoran Central,Pleasant,2019-12-19,2022-03-29,8,Seed,Cool,1052
Sonoran Central,Pleasant,2019-12-19,2022-03-29,9,ConMod,Cool,1053
Sonoran Central,Pleasant,2019-12-19,2022-03-29,10,Control,None,1054
Sonoran Central,Pleasant,2019-12-19,2022-03-29,11,Mulch,Warm,1055
Sonoran Central,Pleasant,2019-12-19,2022-03-29,12,Seed,Warm,1056
