Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,PlotMix_Climate,SiteDateID,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,4,Mulch,Warm,Projected,21,40,40,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,5,Seed,Medium,Current,21,41,41,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,6,ConMod,Medium,Current,21,42,42,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,7,Pits,Medium,Current,21,43,43,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,8,Mulch,Medium,Current,21,44,44,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,9,Control,None,None,21,45,45,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,10,Seed,Warm,Projected,21,46,46,0,0,0,0,0,0,0,subplot,0,0,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,10,Seed,Warm,Projected,21,46,46,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,11,ConMod,Warm,Projected,21,47,47,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,12,Control,None,None,21,48,48,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,13,Seed,Medium,Current,21,49,49,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,14,Control,None,None,21,50,50,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,15,Mulch,Warm,Projected,21,51,51,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,16,Pits,Warm,Projected,21,52,52,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,16,Pits,Warm,Projected,21,52,52,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,16,Pits,Warm,Projected,21,52,52,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,16,Pits,Warm,Projected,21,52,52,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,16,Pits,Warm,Projected,21,52,52,UNGRS3,UNGRS3.Patagonia,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,17,Mulch,Medium,Current,21,53,53,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,18,ConMod,Medium,Current,21,54,54,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,19,Seed,Warm,Projected,21,55,55,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,19,Seed,Warm,Projected,21,55,55,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,20,Pits,Medium,Current,21,56,56,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,21,Seed,Medium,Current,21,57,57,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,22,ConMod,Warm,Projected,21,58,58,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,22,ConMod,Warm,Projected,21,58,58,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,23,Mulch,Warm,Projected,21,59,59,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,24,Seed,Warm,Projected,21,60,60,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,24,Seed,Warm,Projected,21,60,60,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,24,Seed,Warm,Projected,21,60,60,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,24,Seed,Warm,Projected,21,60,60,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,25,Pits,Warm,Projected,21,61,61,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,25,Pits,Warm,Projected,21,61,61,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,25,Pits,Warm,Projected,21,61,61,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,25,Pits,Warm,Projected,21,61,61,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,25,Pits,Warm,Projected,21,61,61,UNGRS3,UNGRS3.Patagonia,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,26,ConMod,Medium,Current,21,62,62,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,27,Control,None,None,21,63,63,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,28,Pits,Medium,Current,21,64,64,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,28,Pits,Medium,Current,21,64,64,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,29,Mulch,Medium,Current,21,65,65,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,30,ConMod,Warm,Projected,21,66,66,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,31,Mulch,Warm,Projected,21,67,67,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,31,Mulch,Warm,Projected,21,67,67,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,32,Pits,Warm,Projected,21,68,68,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,32,Pits,Warm,Projected,21,68,68,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,32,Pits,Warm,Projected,21,68,68,UNGRS1,UNGRS1.Patagonia,"Unknown grass (Patagonia);Unk. grass seedling, bunchy, possible lovegrass?, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,32,Pits,Warm,Projected,21,68,68,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Native,Unknown,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,33,ConMod,Medium,Current,21,69,69,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,34,Pits,Medium,Current,21,70,70,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,35,Mulch,Medium,Current,21,71,71,POSE,POSE,Poa secunda,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,36,Seed,Medium,Current,21,72,72,0,Unkspp.Patagonia,"Unknown species, Patagonia",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,1,Seed,Warm,Projected,22,37,73,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,1,Seed,Warm,Projected,22,37,73,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,1,Seed,Warm,Projected,22,37,73,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,1,Seed,Warm,Projected,22,37,73,LETH2,LETH2,Lepidium thurberi,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,1,Seed,Warm,Projected,22,37,73,UNFO1,UNFO1.Patagonia,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,1,Seed,Warm,Projected,22,37,73,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,2,ConMod,Warm,Projected,22,38,74,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,2,ConMod,Warm,Projected,22,38,74,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,2,ConMod,Warm,Projected,22,38,74,UNGR1 (possible ERLE),UNGR1 (possible ERLE).Patagonia,"Unknown grass 1, possibly ERLE, Patagonia",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,Projected,22,39,75,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,Projected,22,39,75,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,Projected,22,39,75,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,Projected,22,39,75,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,3,Pits,Warm,Projected,22,39,75,UNFO3,UNFO3.Patagonia,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,4,Mulch,Warm,Projected,22,40,76,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,4,Mulch,Warm,Projected,22,40,76,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,4,Mulch,Warm,Projected,22,40,76,GLGO,GLGO,Glandularia gooddingii,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,4,Mulch,Warm,Projected,22,40,76,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,4,Mulch,Warm,Projected,22,40,76,UNFO5,UNFO5.Patagonia,"Unknown forb (Patagonia); Similar to dandelion, yellow closed flowers, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,5,Seed,Medium,Current,22,41,77,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,5,Seed,Medium,Current,22,41,77,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,5,Seed,Medium,Current,22,41,77,KRLA2,KRLA2,Krascheninnikovia lanata,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,5,Seed,Medium,Current,22,41,77,TRPI,TRPI,Tradescantia pinetorum,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,5,Seed,Medium,Current,22,41,77,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,6,ConMod,Medium,Current,22,42,78,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,6,ConMod,Medium,Current,22,42,78,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,6,ConMod,Medium,Current,22,42,78,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,7,Pits,Medium,Current,22,43,79,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,7,Pits,Medium,Current,22,43,79,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,7,Pits,Medium,Current,22,43,79,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,7,Pits,Medium,Current,22,43,79,POSE,POSE,Poa secunda,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,7,Pits,Medium,Current,22,43,79,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,7,Pits,Medium,Current,22,43,79,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,8,Mulch,Medium,Current,22,44,80,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,8,Mulch,Medium,Current,22,44,80,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,8,Mulch,Medium,Current,22,44,80,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,9,Control,None,None,22,45,81,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,9,Control,None,None,22,45,81,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,10,Seed,Warm,Projected,22,46,82,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,10,Seed,Warm,Projected,22,46,82,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,10,Seed,Warm,Projected,22,46,82,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,11,ConMod,Warm,Projected,22,47,83,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,11,ConMod,Warm,Projected,22,47,83,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,12,Control,None,None,22,48,84,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,13,Seed,Medium,Current,22,49,85,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,13,Seed,Medium,Current,22,49,85,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
