Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,14,Mulch,Warm,Projected,86,446,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,16,70,1821
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,14,Mulch,Warm,Projected,86,446,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,3,60,1822
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,14,Mulch,Warm,Projected,86,446,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,50,1823
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,14,Mulch,Warm,Projected,86,446,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,140,1824
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,15,ConMod,Cool,Current,87,447,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,100,1825
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,15,ConMod,Cool,Current,87,447,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,5,170,1826
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,15,ConMod,Cool,Current,87,447,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,350,1827
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,15,ConMod,Cool,Current,87,447,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,2,40,1828
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,16,Seed,Warm,Projected,88,448,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,65,1829
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,16,Seed,Warm,Projected,88,448,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,110,1830
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,16,Seed,Warm,Projected,88,448,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,11,75,1831
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,16,Seed,Warm,Projected,88,448,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,1832
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,16,Seed,Warm,Projected,88,448,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,55,1833
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,17,Pits,Cool,Current,89,449,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,80,1834
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,17,Pits,Cool,Current,89,449,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,25,1835
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,17,Pits,Cool,Current,89,449,POBI,POBI,Poa bigelovii,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,100,1836
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,18,Mulch,Cool,Current,90,450,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,4,200,1837
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,18,Mulch,Cool,Current,90,450,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,120,1838
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,18,Mulch,Cool,Current,90,450,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,80,1839
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,18,Mulch,Cool,Current,90,450,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,60,1840
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,19,ConMod,Cool,Current,91,451,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,100,1841
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,19,ConMod,Cool,Current,91,451,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,10,45,1842
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,19,ConMod,Cool,Current,91,451,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,300,1843
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,19,ConMod,Cool,Current,91,451,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,6,55,1844
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,19,ConMod,Cool,Current,91,451,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,60,1845
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,19,ConMod,Cool,Current,91,451,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,35,1846
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,19,ConMod,Cool,Current,91,451,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,1,10,1847
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,35,1848
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,150,1849
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,140,1850
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,100,1851
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,50,1852
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,75,1853
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,40,1854
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,90,1855
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,20,Seed,Cool,Current,92,452,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,1856
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,21,Pits,Warm,Projected,93,453,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,9,30,1857
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,22,Mulch,Warm,Projected,94,454,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,95,1858
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,22,Mulch,Warm,Projected,94,454,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,10,60,1859
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,22,Mulch,Warm,Projected,94,454,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,40,1860
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,22,Mulch,Warm,Projected,94,454,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,22,1861
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,22,Mulch,Warm,Projected,94,454,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,3,150,1862
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,22,Mulch,Warm,Projected,94,454,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,90,1863
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,5,45,1864
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,60,1865
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,1,7,1866
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,5,1867
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,35,1868
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,1869
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,64,1870
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,55,1871
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,23,Mulch,Cool,Current,95,455,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,65,1872
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,24,ConMod,Warm,Projected,96,456,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,16,60,1873
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,24,ConMod,Warm,Projected,96,456,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,13,50,1874
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,24,ConMod,Warm,Projected,96,456,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,110,1875
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,24,ConMod,Warm,Projected,96,456,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,25,1876
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,24,ConMod,Warm,Projected,96,456,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,9,15,1877
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,24,ConMod,Warm,Projected,96,456,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,135,1878
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,24,ConMod,Warm,Projected,96,456,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,74,1879
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,25,Control,None,None,97,457,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,150,1880
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,25,Control,None,None,97,457,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,1881
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,25,Control,None,None,97,457,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,11,55,1882
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,25,Control,None,None,97,457,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,4,100,1883
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,25,Control,None,None,97,457,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,1884
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,25,Control,None,None,97,457,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,35,1885
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,26,Mulch,Warm,Projected,98,458,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,82,1886
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,26,Mulch,Warm,Projected,98,458,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,8,60,1887
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,26,Mulch,Warm,Projected,98,458,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,30,1888
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,26,Mulch,Warm,Projected,98,458,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,160,1889
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,26,Mulch,Warm,Projected,98,458,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,40,1890
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,27,Pits,Cool,Current,99,459,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,25,1891
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,27,Pits,Cool,Current,99,459,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,1,5,1892
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,27,Pits,Cool,Current,99,459,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,25,1893
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,27,Pits,Cool,Current,99,459,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,45,1894
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,28,ConMod,Cool,Current,100,460,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,45,1895
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,28,ConMod,Cool,Current,100,460,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,95,1896
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,28,ConMod,Cool,Current,100,460,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,6,80,1897
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,28,ConMod,Cool,Current,100,460,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,25,1898
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,28,ConMod,Cool,Current,100,460,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,19,55,1899
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,29,Mulch,Cool,Current,101,461,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,130,1900
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,29,Mulch,Cool,Current,101,461,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,5,50,1901
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,29,Mulch,Cool,Current,101,461,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,4,50,1902
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,29,Mulch,Cool,Current,101,461,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,40,1903
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,30,Seed,Warm,Projected,102,462,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,13,65,1904
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,30,Seed,Warm,Projected,102,462,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,20,1905
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,30,Seed,Warm,Projected,102,462,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,75,1906
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,30,Seed,Warm,Projected,102,462,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,5,1907
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,30,Seed,Warm,Projected,102,462,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,200,1908
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,31,Mulch,Warm,Projected,103,463,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,70,1909
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,31,Mulch,Warm,Projected,103,463,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,11,55,1910
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,31,Mulch,Warm,Projected,103,463,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,72,1911
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,31,Mulch,Warm,Projected,103,463,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,1912
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,32,ConMod,Warm,Projected,104,464,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,50,1913
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,32,ConMod,Warm,Projected,104,464,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,40,1914
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,32,ConMod,Warm,Projected,104,464,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,21,40,1915
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,32,ConMod,Warm,Projected,104,464,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,25,1916
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,32,ConMod,Warm,Projected,104,464,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,1917
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,33,Pits,Warm,Projected,105,465,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,3,60,1918
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,33,Pits,Warm,Projected,105,465,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,40,1919
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,33,Pits,Warm,Projected,105,465,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,10,1920
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,33,Pits,Warm,Projected,105,465,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,57,20,1921
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,33,Pits,Warm,Projected,105,465,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,60,1922
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,34,Seed,Cool,Current,106,466,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,4,28,1923
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,34,Seed,Cool,Current,106,466,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,50,1924
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,34,Seed,Cool,Current,106,466,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,90,1925
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,34,Seed,Cool,Current,106,466,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,25,1926
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,34,Seed,Cool,Current,106,466,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,3,1927
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,34,Seed,Cool,Current,106,466,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,40,1928
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,34,Seed,Cool,Current,106,466,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,28,1929
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,35,Control,None,None,107,467,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,1930
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,35,Control,None,None,107,467,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,45,1931
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,35,Control,None,None,107,467,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,21,45,1932
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,35,Control,None,None,107,467,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,200,1933
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,35,Control,None,None,107,467,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,25,1934
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,36,Seed,Warm,Projected,108,468,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,130,1935
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,36,Seed,Warm,Projected,108,468,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,20,60,1936
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,36,Seed,Warm,Projected,108,468,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,80,1937
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,36,Seed,Warm,Projected,108,468,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,45,1938
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,5,35,1939
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,6,15,1940
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,8,50,1941
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,10,1942
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,23,8,1943
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,35,1944
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,3,1945
