Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row,Seasonality
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,127,30,Pits,Cool,Current,838,5327,0,0,0,0,0,0,0,0,0,0,0,0,15226,0
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,127,31,Mulch,Cool,Current,839,5328,EUPO3,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,90,15227,Year round
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,127,32,Seed,Warm,Projected,840,5329,0,0,0,0,0,0,0,0,0,0,0,0,15228,0
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,127,33,Mulch,Warm,Projected,841,5330,EUPO3,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,65,15229,Year round
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,127,34,ConMod,Warm,Projected,842,5331,0,0,0,0,0,0,0,0,0,0,0,0,15230,0
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,127,35,Control,None,None,843,5332,EUPO3,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,45,15231,Year round
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-10-12T00:00:00Z,127,36,Pits,Warm,Projected,844,5333,EUPO3,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,60,15232,Year round
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,1,Pits,Cool,Current,773,5334,0,0,0,0,0,0,0,0,0,0,0,0,15233,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,2,Seed,Cool,Current,774,5335,0,0,0,0,0,0,0,0,0,0,0,0,15234,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,3,ConMod,Cool,Current,775,5336,0,0,0,0,0,0,0,0,0,0,0,0,15235,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,4,Mulch,Cool,Current,776,5337,0,0,0,0,0,0,0,0,0,0,0,0,15236,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,5,Pits,Warm,Projected,777,5338,0,0,0,0,0,0,0,0,0,0,0,0,15237,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,6,ConMod,Warm,Projected,778,5339,0,0,0,0,0,0,0,0,0,0,0,0,15238,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,7,Seed,Warm,Projected,779,5340,0,0,0,0,0,0,0,0,0,0,0,0,15239,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,8,Pits,Cool,Current,780,5341,0,0,0,0,0,0,0,0,0,0,0,0,15240,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,9,Control,None,None,781,5342,0,0,0,0,0,0,0,0,0,0,0,0,15241,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,10,ConMod,Warm,Projected,782,5343,0,0,0,0,0,0,0,0,0,0,0,0,15242,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,11,Seed,Cool,Current,783,5344,0,0,0,0,0,0,0,0,0,0,0,0,15243,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,12,Control,None,None,784,5345,0,0,0,0,0,0,0,0,0,0,0,0,15244,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,13,Pits,Warm,Projected,785,5346,0,0,0,0,0,0,0,0,0,0,0,0,15245,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,14,Mulch,Warm,Projected,786,5347,0,0,0,0,0,0,0,0,0,0,0,0,15246,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,15,ConMod,Cool,Current,787,5348,0,0,0,0,0,0,0,0,0,0,0,0,15247,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,16,Seed,Warm,Projected,788,5349,0,0,0,0,0,0,0,0,0,0,0,0,15248,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,17,Pits,Cool,Current,789,5350,0,0,0,0,0,0,0,0,0,0,0,0,15249,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,18,Mulch,Cool,Current,790,5351,0,0,0,0,0,0,0,0,0,0,0,0,15250,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,19,ConMod,Cool,Current,791,5352,0,0,0,0,0,0,0,0,0,0,0,0,15251,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,20,Seed,Cool,Current,792,5353,0,0,0,0,0,0,0,0,0,0,0,0,15252,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,21,Pits,Warm,Projected,793,5354,0,0,0,0,0,0,0,0,0,0,0,0,15253,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,22,Mulch,Warm,Projected,794,5355,0,0,0,0,0,0,0,0,0,0,0,0,15254,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,23,Mulch,Cool,Current,795,5356,0,0,0,0,0,0,0,0,0,0,0,0,15255,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,24,ConMod,Warm,Projected,796,5357,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,20,15256,Warm
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,25,Control,None,None,797,5358,0,0,0,0,0,0,0,0,0,0,0,0,15257,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,26,Mulch,Warm,Projected,798,5359,0,0,0,0,0,0,0,0,0,0,0,0,15258,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,27,Pits,Cool,Current,799,5360,0,0,0,0,0,0,0,0,0,0,0,0,15259,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,28,ConMod,Cool,Current,800,5361,0,0,0,0,0,0,0,0,0,0,0,0,15260,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,29,Mulch,Cool,Current,801,5362,0,0,0,0,0,0,0,0,0,0,0,0,15261,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,30,Seed,Warm,Projected,802,5363,0,0,0,0,0,0,0,0,0,0,0,0,15262,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,31,Mulch,Warm,Projected,803,5364,0,0,0,0,0,0,0,0,0,0,0,0,15263,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,32,ConMod,Warm,Projected,804,5365,0,0,0,0,0,0,0,0,0,0,0,0,15264,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,33,Pits,Warm,Projected,805,5366,0,0,0,0,0,0,0,0,0,0,0,0,15265,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,34,Seed,Cool,Current,806,5367,0,0,0,0,0,0,0,0,0,0,0,0,15266,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,35,Control,None,None,807,5368,0,0,0,0,0,0,0,0,0,0,0,0,15267,0
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2020-10-15T00:00:00Z,132,36,Seed,Warm,Projected,808,5369,0,0,0,0,0,0,0,0,0,0,0,0,15268,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,1,Mulch,Cool,Current,845,5370,0,0,0,0,0,0,0,0,0,0,0,0,15269,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,2,ConMod,Cool,Current,846,5371,0,0,0,0,0,0,0,0,0,0,0,0,15270,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,3,Control,None,None,847,5372,0,0,0,0,0,0,0,0,0,0,0,0,15271,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,4,Seed,Cool,Current,848,5373,0,0,0,0,0,0,0,0,0,0,0,0,15272,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,5,Pits,Cool,Current,849,5374,0,0,0,0,0,0,0,0,0,0,0,0,15273,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,6,ConMod,Warm,Projected,850,5375,0,0,0,0,0,0,0,0,0,0,0,0,15274,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,7,Mulch,Warm,Projected,851,5376,0,0,0,0,0,0,0,0,0,0,0,0,15275,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,8,Seed,Warm,Projected,852,5377,0,0,0,0,0,0,0,0,0,0,0,0,15276,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,9,Mulch,Cool,Current,853,5378,0,0,0,0,0,0,0,0,0,0,0,0,15277,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,10,Pits,Warm,Projected,854,5379,0,0,0,0,0,0,0,0,0,0,0,0,15278,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,11,ConMod,Cool,Current,855,5380,0,0,0,0,0,0,0,0,0,0,0,0,15279,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,12,Control,None,None,856,5381,0,0,0,0,0,0,0,0,0,0,0,0,15280,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,13,Seed,Cool,Current,857,5382,0,0,0,0,0,0,0,0,0,0,0,0,15281,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,14,ConMod,Warm,Projected,858,5383,0,0,0,0,0,0,0,0,0,0,0,0,15282,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,15,Control,None,None,859,5384,0,0,0,0,0,0,0,0,0,0,0,0,15283,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,16,Seed,Warm,Projected,860,5385,0,0,0,0,0,0,0,0,0,0,0,0,15284,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,17,Mulch,Warm,Projected,861,5386,0,0,0,0,0,0,0,0,0,0,0,0,15285,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,18,Pits,Cool,Current,862,5387,0,0,0,0,0,0,0,0,0,0,0,0,15286,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,19,Mulch,Cool,Current,863,5388,0,0,0,0,0,0,0,0,0,0,0,0,15287,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,20,ConMod,Cool,Current,864,5389,0,0,0,0,0,0,0,0,0,0,0,0,15288,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,21,Pits,Warm,Projected,865,5390,0,0,0,0,0,0,0,0,0,0,0,0,15289,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,22,Seed,Cool,Current,866,5391,0,0,0,0,0,0,0,0,0,0,0,0,15290,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,23,ConMod,Warm,Projected,867,5392,0,0,0,0,0,0,0,0,0,0,0,0,15291,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,24,Pits,Cool,Current,868,5393,0,0,0,0,0,0,0,0,0,0,0,0,15292,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,25,Seed,Warm,Projected,869,5394,0,0,0,0,0,0,0,0,0,0,0,0,15293,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,26,ConMod,Cool,Current,870,5395,0,0,0,0,0,0,0,0,0,0,0,0,15294,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,27,Mulch,Warm,Projected,871,5396,0,0,0,0,0,0,0,0,0,0,0,0,15295,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,28,Pits,Warm,Projected,872,5397,0,0,0,0,0,0,0,0,0,0,0,0,15296,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,29,Control,None,None,873,5398,0,0,0,0,0,0,0,0,0,0,0,0,15297,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,30,Mulch,Cool,Current,874,5399,0,0,0,0,0,0,0,0,0,0,0,0,15298,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,31,Pits,Cool,Current,875,5400,0,0,0,0,0,0,0,0,0,0,0,0,15299,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,32,Seed,Cool,Current,876,5401,0,0,0,0,0,0,0,0,0,0,0,0,15300,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,33,ConMod,Warm,Projected,877,5402,0,0,0,0,0,0,0,0,0,0,0,0,15301,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,34,Mulch,Warm,Projected,878,5403,0,0,0,0,0,0,0,0,0,0,0,0,15302,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,35,Seed,Warm,Projected,879,5404,0,0,0,0,0,0,0,0,0,0,0,0,15303,0
Sonoran Central,SCC,2019-11-21T00:00:00Z,2020-10-13T00:00:00Z,137,36,Pits,Warm,Projected,880,5405,0,0,0,0,0,0,0,0,0,0,0,0,15304,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,1,ConMod,Warm,Projected,881,5406,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,25,15305,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,1,ConMod,Warm,Projected,881,5406,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,20,15306,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,1,ConMod,Warm,Projected,881,5406,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,25,15307,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,1,ConMod,Warm,Projected,881,5406,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,15308,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,1,ConMod,Warm,Projected,881,5406,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,45,15309,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,1,ConMod,Warm,Projected,881,5406,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,15,15310,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,1,ConMod,Warm,Projected,881,5406,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,50,15311,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,2,Control,None,None,882,5407,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,70,15312,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,2,Control,None,None,882,5407,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,18,30,15313,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,2,Control,None,None,882,5407,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,18,20,15314,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,2,Control,None,None,882,5407,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,15315,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,2,Control,None,None,882,5407,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,30,15316,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,2,Control,None,None,882,5407,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,15317,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,3,Pits,Warm,Projected,883,5408,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,22,25,15318,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,3,Pits,Warm,Projected,883,5408,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,45,15319,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,3,Pits,Warm,Projected,883,5408,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,15,15320,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,3,Pits,Warm,Projected,883,5408,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,25,15321,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,3,Pits,Warm,Projected,883,5408,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,8,15322,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,4,Seed,Warm,Projected,884,5409,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,25,15323,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,4,Seed,Warm,Projected,884,5409,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,23,20,15324,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,4,Seed,Warm,Projected,884,5409,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,60,15325,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,4,Seed,Warm,Projected,884,5409,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,15326,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,4,Seed,Warm,Projected,884,5409,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,10,15327,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,4,Seed,Warm,Projected,884,5409,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,18,15328,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,5,Mulch,Warm,Projected,885,5410,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,15,15329,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,5,Mulch,Warm,Projected,885,5410,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,15330,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,6,Pits,Cool,Current,886,5411,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,34,25,15331,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,6,Pits,Cool,Current,886,5411,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,15,15332,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,6,Pits,Cool,Current,886,5411,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,30,15333,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,6,Pits,Cool,Current,886,5411,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,35,15334,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,6,Pits,Cool,Current,886,5411,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,30,15335,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,6,Pits,Cool,Current,886,5411,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,15336,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,6,Pits,Cool,Current,886,5411,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,45,15337,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,7,Mulch,Cool,Current,887,5412,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,22,20,15338,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,7,Mulch,Cool,Current,887,5412,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,25,15339,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,7,Mulch,Cool,Current,887,5412,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,30,15340,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,7,Mulch,Cool,Current,887,5412,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,22,15341,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,7,Mulch,Cool,Current,887,5412,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,25,15342,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,7,Mulch,Cool,Current,887,5412,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,6,15343,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,8,Seed,Cool,Current,888,5413,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,34,15,15344,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,8,Seed,Cool,Current,888,5413,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,10,15345,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,8,Seed,Cool,Current,888,5413,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,12,15346,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,8,Seed,Cool,Current,888,5413,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,15,15347,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,8,Seed,Cool,Current,888,5413,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,11,15348,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,8,Seed,Cool,Current,888,5413,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,23,15349,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,8,Seed,Cool,Current,888,5413,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,9,15350,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,9,ConMod,Cool,Current,889,5414,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,33,15351,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,122,9,ConMod,Cool,Current,889,5414,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,62,15352,Cool
