Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID,SiteDateID,SitePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy,PlotMix_Climate,Seasonality
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,14,Pits,Warm,5239,120,894,ENFA,ENFA,Encelia farinosa,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,14,Pits,Warm,5239,120,894,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,14,Pits,Warm,5239,120,894,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,14,Pits,Warm,5239,120,894,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,14,Pits,Warm,5239,120,894,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,DICA8,DICA8,Digitaria californica,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,MONU,MONU,Monolepis nuttalliana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,15,Seed,Cool,5240,120,895,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,DICA8,DICA8,Digitaria californica,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,MONU,MONU,Monolepis nuttalliana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,16,ConMod,Cool,5241,120,896,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,DICA8,DICA8,Digitaria californica,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,17,Pits,Cool,5242,120,897,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,18,Control,None,5243,120,898,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,18,Control,None,5243,120,898,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,18,Control,None,5243,120,898,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,18,Control,None,5243,120,898,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,18,Control,None,5243,120,898,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,18,Control,None,5243,120,898,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,DICA8,DICA8,Digitaria californica,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,19,Mulch,Cool,5244,120,899,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,ARPUP6,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,MONU,MONU,Monolepis nuttalliana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,20,ConMod,Warm,5245,120,900,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,ARPUP6,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,ENFA,ENFA,Encelia farinosa,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,21,Mulch,Warm,5246,120,901,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,ARPUP6,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,22,Seed,Warm,5247,120,902,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,DICA8,DICA8,Digitaria californica,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,LATR2,LATR2,Larrea tridentata,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Current,Year round
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,23,Seed,Cool,5248,120,903,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,24,Pits,Warm,5249,120,904,ARPUP6,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,24,Pits,Warm,5249,120,904,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,24,Pits,Warm,5249,120,904,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,24,Pits,Warm,5249,120,904,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,24,Pits,Warm,5249,120,904,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,24,Pits,Warm,5249,120,904,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,MONU,MONU,Monolepis nuttalliana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,25,Control,None,5250,120,905,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,26,ConMod,Cool,5251,120,906,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2020-03-30T00:00:00Z,26,ConMod,Cool,5251,120,906,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
