Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
PEFO,2018-08-15,2018-11-20,23,Mulch,Warm,UNGR1.PEFO,1,10,Yes,6866,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-11-20,23,Mulch,Warm,UNGR3.PEFO,1,5,Yes,6867,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-11-20,23,Mulch,Warm,ARPU9,1,35,Yes,6868,Colorado Plateau,Aristida purpurea,Perennial,Grass,Native,ARPU9
PEFO,2018-08-15,2018-11-20,23,Mulch,Warm,BOCU,1,23,Yes,6869,Colorado Plateau,Bouteloua curtipendula,Perennial,Grass,Native,BOCU
PEFO,2018-08-15,2018-11-20,23,Mulch,Warm,UNFO1.PEFO,4,3,No,6870,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNGR1.PEFO,1,4,Yes,6871,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNGR2.PEFO,23,12,Yes,6872,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,MATA2,1,3,Yes,6873,Colorado Plateau,Machaeranthera tanacetifolia,Annual,Forb,Native,MATA2
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNGR3.PEFO,6,5,No,6874,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNFO1.PEFO,1,6,No,6875,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,25,Pits,Warm,HAGL,4,2,No,6876,Colorado Plateau,Halogeton glomeratus,Annual,Forb,Introduced,HAGL
PEFO,2018-08-15,2018-11-20,26,Seed,Warm,UNFO1.PEFO,1,8,No,6877,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,26,Seed,Warm,UCHEN2.PEFO,1,5,No,6878,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,UNGR2.PEFO,2,20,Yes,6879,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,UNFO1.PEFO,2,5,No,6880,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,UNGR3.PEFO,2,15,No,6881,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,ATCO,2,25,No,6882,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2018-11-20,28,ConMod,Warm,UNFO1.PEFO,1,2,No,6883,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,28,ConMod,Warm,UCHEN2.PEFO,1,3,No,6884,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,28,ConMod,Warm,UCHEN2.PEFO,2,2,No,6885,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,29,Pits,Med-Warm,0,0,0,NA,6886,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-11-20,30,Control,None,UCHEN2.PEFO,1,2,No,6887,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,31,Pits,Warm,UNGR1.PEFO,1,25,Yes,6888,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNGR1.PEFO,2,15,Yes,6889,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNGR2.PEFO,1,10,Yes,6890,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNGR3.PEFO,2,12,No,6891,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNFO1.PEFO,1,8,No,6892,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UCHEN2.PEFO,2,2,No,6893,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,HAGL,1,2,No,6894,Colorado Plateau,Halogeton glomeratus,Annual,Forb,Introduced,HAGL
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,UNFO1.PEFO,10,15,No,6895,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,UNGR3.PEFO,1,10,No,6896,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,ATCO,1,20,No,6897,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,UCHEN2.PEFO,2,3,No,6898,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,34,Pits,Med-Warm,0,0,0,NA,6899,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UNGR2.PEFO,4,10,Yes,6900,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UNFO1.PEFO,5,10,No,6901,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UNGR3.PEFO,2,15,No,6902,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UCHEN2.PEFO,2,2,No,6903,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UNGR2.PEFO,2,8,Yes,6904,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UNGR3.PEFO,3,15,No,6905,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UCHEN2.PEFO,2,5,No,6906,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UCHEN2.PEFO,1,4,No,6907,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,1,ConMod,Warm,UNFO1.PEFO,24,12,No,6908,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,1,ConMod,Warm,BOSPP.PEFO,1,13,No,6909,Colorado Plateau,"local Bouteloua species (unknown), PEFO",Unknown,Grass,Native,BOSPP
PEFO,2018-08-15,2018-12-06,2,Pits,Warm,UNFO1.PEFO,1,5,No,6910,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,3,Seed,Warm,UNFO1.PEFO,2,10,No,6911,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,3,Seed,Warm,UCHEN2.PEFO,1,2,No,6912,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,4,Mulch,Warm,0,0,0,NA,6913,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-12-06,5,ConMod,Med-Warm,UNGR3.PEFO,2,12,No,6914,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,6,Control,None,UCHEN2.PEFO,1,3,No,6915,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,SPCR,2,30,Yes,6916,Colorado Plateau,Sporobolus cryptandrus,Perennial,Grass,Native,SPCR
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,POSE,8,10,Yes,6917,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,POSE,2,5,Yes,6918,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,UCHEN2.PEFO,1,2,No,6919,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UNGR1.PEFO,2,8,Yes,6920,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UNGR2.PEFO,3,10,Yes,6921,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UNGR3.PEFO,4,10,No,6922,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UCHEN2.PEFO,2,3,No,6923,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UNGR3.PEFO,1,10,Yes,6924,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UNGR2.PEFO,13,20,Yes,6925,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UNGR3.PEFO,2,12,No,6926,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UCHEN2.PEFO,3,5,No,6927,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,10,Seed,Warm,UNFO1.PEFO,1,10,No,6928,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,BAMU,2,5,Yes,6929,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,UNFO1.PEFO,1,10,No,6930,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,BOSPP.PEFO,1,7,No,6931,Colorado Plateau,"local Bouteloua species (unknown), PEFO",Unknown,Grass,Native,BOSPP
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,UCHEN2.PEFO,3,3,No,6932,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,12,Mulch,Warm,UNFO1.PEFO,2,8,No,6933,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,12,Mulch,Warm,UCHEN2.PEFO,3,4,No,6934,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,UNGR3.PEFO,2,10,No,6935,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,ATCO,2,50,No,6936,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,BOSPP.PEFO,2,20,No,6937,Colorado Plateau,"local Bouteloua species (unknown), PEFO",Unknown,Grass,Native,BOSPP
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,UCHEN2.PEFO,2,2,No,6938,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,14,Control,None,0,0,0,NA,6939,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-12-06,15,Pits,Warm,0,0,0,NA,6940,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,BAMU,1,1,Yes,6941,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,UNFO1.PEFO,10,15,No,6942,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,UCHEN2.PEFO,1,3,No,6943,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,UCHEN2.PEFO,1,3,No,6944,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UNFO1.PEFO,1,4,No,6945,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UNFO1.PEFO,1,4,No,6946,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UNGR3.PEFO,1,10,No,6947,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UCHEN2.PEFO,2,2,No,6948,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UNGR2.PEFO,4,5,Yes,6949,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UNFO1.PEFO,1,3,No,6950,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UNFO1.PEFO,2,2,No,6951,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UCHEN2.PEFO,4,2,No,6952,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UCHEN2.PEFO,2,3,No,6953,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,19,Seed,Warm,UCHEN2.PEFO,5,3,No,6954,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNGR2.PEFO,1,5,Yes,6955,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNFO1.PEFO,11,8,No,6956,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNGR3.PEFO,1,10,No,6957,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNGR3.PEFO,1,5,No,6958,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UCHEN2.PEFO,5,4,No,6959,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UNGR2.PEFO,8,10,Yes,6960,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UNFO1.PEFO,8,10,No,6961,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UNFO1.PEFO,2,3,No,6962,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UCHEN2.PEFO,1,2,No,6963,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UCHEN2.PEFO,2,2,No,6964,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,22,Control,None,0,0,0,NA,6965,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,UNGR3.PEFO,1,10,Yes,6966,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,UNGR1.PEFO,1,10,Yes,6967,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,ARPU9,1,30,Yes,6968,Colorado Plateau,Aristida purpurea,Perennial,Grass,Native,ARPU9
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,BOCU,1,30,Yes,6969,Colorado Plateau,Bouteloua curtipendula,Perennial,Grass,Native,BOCU
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,UNFO1.PEFO,3,7,No,6970,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNGR1.PEFO,1,8,Yes,6971,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNGR2.PEFO,23,10,Yes,6972,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,MATA2,1,5,Yes,6973,Colorado Plateau,Machaeranthera tanacetifolia,Annual,Forb,Native,MATA2
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNFO1.PEFO,1,10,No,6974,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNGR3.PEFO,2,10,No,6975,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,25,Pits,Warm,HAGL,4,2,No,6976,Colorado Plateau,Halogeton glomeratus,Annual,Forb,Introduced,HAGL
PEFO,2018-08-15,2018-12-06,26,Seed,Warm,UNFO1.PEFO,1,10,No,6977,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,26,Seed,Warm,UCHEN2.PEFO,1,2,No,6978,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNGR2.PEFO,2,25,Yes,6979,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNFO1.PEFO,2,10,No,6980,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNFO1.PEFO,1,10,No,6981,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNGR3.PEFO,2,15,No,6982,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,ATCO,2,30,No,6983,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2018-12-06,28,ConMod,Warm,UNFO1.PEFO,1,2,No,6984,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,28,ConMod,Warm,UCHEN2.PEFO,2,2,No,6985,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,28,ConMod,Warm,HAGL,1,2,No,6986,Colorado Plateau,Halogeton glomeratus,Annual,Forb,Introduced,HAGL
PEFO,2018-08-15,2018-12-06,29,Pits,Med-Warm,0,0,0,NA,6987,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-12-06,30,Control,None,UCHEN2.PEFO,1,2,No,6988,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,31,Pits,Warm,UNGR1.PEFO,1,25,Yes,6989,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNGR1.PEFO,2,10,Yes,6990,Colorado Plateau,"Unknown grass 1, PEFO",Unknown,Grass,Native,UNGR1
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNGR2.PEFO,1,10,Yes,6991,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNFO1.PEFO,1,10,No,6992,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNGR3.PEFO,2,15,No,6993,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UCHEN2.PEFO,2,4,No,6994,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UCHEN2.PEFO,2,2,No,6995,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,HAGL,1,4,No,6996,Colorado Plateau,Halogeton glomeratus,Annual,Forb,Introduced,HAGL
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,UNFO1.PEFO,10,10,No,6997,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,UNGR3.PEFO,2,10,No,6998,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,ATCO,1,20,No,6999,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,UCHEN2.PEFO,2,4,No,7000,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,34,Pits,Med-Warm,0,0,0,NA,7001,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UNGR2.PEFO,2,3,Yes,7002,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UNFO1.PEFO,4,8,No,7003,Colorado Plateau,"Unknown forb 1, PEFO",Unknown,Forb,Unknown,UNFO1
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UNGR3.PEFO,1,10,No,7004,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UCHEN2.PEFO,2,2,No,7005,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2018-12-06,36,Mulch,Med-Warm,UNGR2.PEFO,2,8,Yes,7006,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2018-12-06,36,Mulch,Med-Warm,UNGR3.PEFO,3,10,No,7007,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2018-12-06,36,Mulch,Med-Warm,UCHEN2.PEFO,3,2,No,7008,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,1,ConMod,Warm,DEPI,12,200,No,7009,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,2,Pits,Warm,UNGR.PEFO,2,60,Yes,7010,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-04-08,2,Pits,Warm,DEPI,1,10,No,7011,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,3,Seed,Warm,0,0,0,NA,7012,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-04-08,4,Mulch,Warm,ATCO,1,5,No,7013,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,4,Mulch,Warm,TOIN,1,15,No,7014,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,4,Mulch,Warm,SATR12,1,15,No,7015,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
